"date";"ipca";"ipcae";"ibc_sa";"cambio";"hiato";"dcambio";"lcambio";"dlcambio";"ipca_lag1"
2010-07-01;0,01;29;95,95147;1,7688;0,606411531586505;-0,0369000000000002;0,570301350561099;-0,0206469776785984;0
2010-08-01;0,04;30;96,55639;1,7588;0,906376994505287;-0,01;0,564631758324518;-0,00566959223658148;0,01
2010-09-01;0,45;29;97,41738;1,7179;1,47072135807387;-0,0408999999999999;0,541102614650263;-0,0235291436742552;0,04
2010-10-01;0,75;28;97,27204;1,6827;1,00383026219321;-0,0351999999999999;0,520399646200264;-0,0207029684499989;0,45
2010-11-01;0,83;29;98,3653;1,7125;1,81032025836631;0,0297999999999998;0,537954291154243;0,0175546449539793;0,75
2010-12-01;0,63;31;97,34094;1,6926;0,459283341369553;-0,0198999999999998;0,526265808253869;-0,0116884829003746;0,83
2011-01-01;0,83;33;98,55362;1,6741;1,40058533542277;-0,0185000000000002;0,515275707439602;-0,0109901008142665;0,63
2011-02-01;0,8;35;98,92268;1,6672;1,48532326439869;-0,00689999999999991;0,511145572576911;-0,00413013486269131;0,83
2011-03-01;0,79;37;98,95973;1,6583;1,24178769989169;-0,00889999999999991;0,505792981237916;-0,00535259133899468;0,8
2011-04-01;0,77;35;98,984;1,5856;0,993569111125117;-0,0727000000000002;0,460962884593586;-0,0448300966443296;0,79
2011-05-01;0,47;39;99,15009;1,6127;0,896822058932788;0,0271000000000001;0,477909793004333;0,0169469084107465;0,77
2011-06-01;0,15;37;99,57971;1,5862;1,07315608521703;-0,0265;0,461341218667082;-0,0165685743372507;0,47
2011-07-01;0,16;36;99,68401;1,5631;0,930144371849944;-0,0231000000000001;0,446671028919288;-0,0146701897477938;0,15
2011-08-01;0,37;37;99,57262;1,5962;0,578869517068954;0,0331000000000001;0,467625804459771;0,0209547755404831;0,16
2011-09-01;0,53;38;99,44213;1,749;0,21631979198169;0,1528;0,559044196036465;0,0914183915766936;0,37
2011-10-01;0,43;39;99,40905;1,7719;-0,040521888642767;0,0228999999999999;0,572052417181887;0,0130082211454216;0,53
2011-11-01;0,52;38;99,89304;1,7898;0,229208976169715;0,0179;0,582103881766621;0,0100514645847343;0,43
2011-12-01;0,5;36;98,92669;1,8362;-0,951449216663645;0,0464;0,607698218727463;0,0255943369608418;0,52
2012-01-01;0,56;34;97,70051;1,789;-2,40009187891927;-0,0472000000000001;0,581656804526582;-0,0260414142008806;0,5
2012-02-01;0,45;35;98,59451;1,7178;-1,68364931226522;-0,0711999999999999;0,541044402349987;-0,0406124021765948;0,56
2012-03-01;0,21;33;98,39384;1,7947;-2,07485681237999;0,0769;0,584837877053094;0,0437934747031065;0,45
2012-04-01;0,64;33;98,89183;1,8542;-1,75040652581386;0,0595000000000001;0,617453336190745;0,0326154591376513;0,21
2012-05-01;0,36;32;100,02149;1,9854;-0,787624854958527;0,1312;0,685820405173484;0,0683670689827394;0,64
2012-06-01;0,08;33;100,75288;2,0486;-0,224409425827398;0,0631999999999999;0,717156633020297;0,0313362278468128;0,36
2012-07-01;0,43;31;100,91563;2,0282;-0,220228278497298;-0,0204;0,707148700195759;-0,0100079328245383;0,08
2012-08-01;0,41;33;101,24514;2,0289;-0,0428827620837678;0,000700000000000145;0,707493774266867;0,000345074071108065;0,43
2012-09-01;0,57;32;100,79101;2,0275;-0,632039744989403;-0,00140000000000029;0,706803507007431;-0,000690267259436106;0,41
2012-10-01;0,59;32;101,67548;2,0293;0,111561111505681;0,00180000000000025;0,707690906000786;0,000887398993355215;0,57
2012-11-01;0,6;34;101,53895;2,0672;-0,142898895187226;0,0379;0,726195034606146;0,0185041286053597;0,59
2012-12-01;0,79;33;101,12315;2,0772;-0,662817551543506;0,00999999999999979;0,731020832988027;0,00482579838188102;0,6
2013-01-01;0,86;32;101,73674;2,0305;-0,156436826323249;-0,0467;0,708282068144215;-0,0227387648438113;0,79
2013-02-01;0,6;38;100,83422;1,9727;-1,13449461417186;-0,0578000000000001;0,679403162767686;-0,0288789053765294;0,86
2013-03-01;0,47;38;101,76892;1,9823;-0,286643193805384;0,00960000000000005;0,684257786714028;0,00485462394634206;0,6
2013-04-01;0,55;39;102,82854;2,0016;0,687115667781036;0,0192999999999999;0,69394686073051;0,00968907401648145;0,47
2013-05-01;0,37;41;103,07017;2,0343;0,873214141601372;0,0327000000000002;0,710151779375769;0,0162049186452595;0,55
2013-06-01;0,26;41;102,75696;2,1724;0,534329740005564;0,1381;0,775832547178553;0,0656807678027841;0,37
2013-07-01;0,03;41;103,04886;2,2516;0,798078446227896;0,0791999999999997;0,811641074607734;0,0358085274291812;0,26
2013-08-01;0,24;39;103,37248;2,3416;1,10685855680658;0,0900000000000003;0,850834456395539;0,0391933817878047;0,03
2013-09-01;0,35;40;103,82973;2,2699;1,55905055345762;-0,0717000000000003;0,819735777659519;-0,0310986787360199;0,24
2013-10-01;0,57;40;103,91165;2,1881;1,66474800102631;-0,0817999999999999;0,783033587354469;-0,0367021903050506;0,35
2013-11-01;0,54;41;104,14968;2,2947;1,93665987328197;0,1066;0,830602116013793;0,0475685286593245;0,57
2013-12-01;0,92;40;104,47619;2,3449;2,30921184136522;0,0501999999999998;0,852242757065724;0,0216406410519308;0,54
2014-01-01;0,55;42;104,04515;2,3816;1,97179379064435;0,0367000000000002;0,86777253071943;0,0155297736537058;0,92
2014-02-01;0,69;41;103,81319;2,3831;1,84094575502476;0,00150000000000006;0,868402161147181;0,000629630427751771;0,55
2014-03-01;0,92;41;103,66495;2,3255;1,80645747526572;-0,0576000000000003;0,843935069682015;-0,0244670914651668;0,69
2014-04-01;0,67;44;103,23644;2,2322;1,51631884926837;-0,0932999999999997;0,802987646239478;-0,040947423442537;0,92
2014-05-01;0,46;41;102,8312;2,2203;1,26223732742385;-0,0119000000000002;0,797642321889393;-0,00534532435008428;0,67
2014-06-01;0,4;43;100,73814;2,2349;-0,640448091931748;0,0146000000000002;0,80419648433524;0,00655416244584661;0,46
2014-07-01;0,01;41;101,4398;2,224;0,221210273045045;-0,0108999999999999;0,799307376388336;-0,00488910794690389;0,4
2014-08-01;0,25;41;102,30217;2,2674;1,24843708153441;0,0433999999999997;0,818633800601361;0,0193264242130251;0,01
2014-09-01;0,57;42;102,77708;2,3323;1,90472641416405;0,0649000000000002;0,846854905154161;0,0282211045527998;0,25
2014-10-01;0,42;44;102,05565;2,4476;1,40513350163136;0,1153;0,895107952606248;0,0482530474520875;0,57
2014-11-01;0,51;44;102,20803;2,5477;1,76992536162806;0,1001;0,935190991374635;0,040083038768387;0,42
2014-12-01;0,78;43;102,65721;2,6387;2,43380269987658;0,0910000000000002;0,970286371635167;0,0350953802605318;0,51
2015-01-01;1,24;41;101,83016;2,6336;1,85890785128849;-0,0051000000000001;0,968351731500614;-0,00193464013455369;0,78
2015-02-01;1,22;48;101,11056;2,8158;1,39109495978218;0,1822;1,03524641304629;0,0668946815456763;1,24
2015-03-01;1,32;52;100,90803;3,1389;1,43788042713513;0,3231;1,14387242007297;0,108626007026684;1,22
2015-04-01;0,71;55;99,66773;3,0426;0,452826193968002;-0,0962999999999998;1,11271241304689;-0,0311600070260829;1,32
2015-05-01;0,74;56;99,0121;3,0611;0,0473282743701239;0,0185;1,11877432849205;0,00606191544515999;0,71
2015-06-01;0,79;59;97,93364;3,1111;-0,792237951743914;0,0499999999999998;1,13497636140404;0,0162020329119843;0,74
2015-07-01;0,62;61;96,94891;3,2225;-1,54772079683419;0,1114;1,17015745583121;0,0351810944271698;0,79
2015-08-01;0,22;1;97,38687;3,5137;-0,843996110118813;0,2912;1,2566696133259;0,0865121574946994;0,62
2015-09-01;0,54;1;96,58778;3,9058;-1,41852055600218;0,3921;1,36246262786655;0,10579301454064;0,22
2015-10-01;0,82;1;97,22821;3,8795;-0,513302352770065;-0,0263;1,35570627935187;-0,00675634851467799;0,54
2015-11-01;1,01;2;96,0443;3,7758;-1,50046062552676;-0,1037;1,32861228077881;-0,0270939985730612;0,82
2015-12-01;0,96;8;95,70435;3,8705;-1,62473679245931;0,0947;1,35338369766263;0,0247714168838251;1,01
2016-01-01;1,27;11;95,27122;4,0517;-1,85690077014293;0,1812;1,39913654613319;0,0457528484705545;0,96
2016-02-01;0,9;12;95,23038;3,9731;-1,68829392357627;-0,0786000000000002;1,37954664641251;-0,0195898997206767;1,27
2016-03-01;0,43;9;94,49982;3,7033;-2,2578227518505;-0,2698;1,30922431404283;-0,0703223323696782;0,9
2016-04-01;0,61;7;94,44071;3,5652;-2,13155360610052;-0,1381;1,27122015327443;-0,0380041607684054;0,43
2016-05-01;0,78;4;94,10806;3,5387;-2,30798691044587;-0,0265;1,26375942806121;-0,00746072521321106;0,61
2016-06-01;0,35;5;94,35477;3,4239;-1,88270388697084;-0,1148;1,23078025224553;-0,032979175815687;0,78
2016-07-01;0,52;1;94,10197;3,275;-2,00083932867382;-0,1489;1,18631786908722;-0,044462383158312;0,35
2016-08-01;0,44;62;93,79375;3,2091;-2,19232702711568;-0,0659000000000001;1,16599052399806;-0,0203273450891575;0,52
2016-09-01;0,08;62;93,80094;3,2558;-2,0617353764638;0,0467;1,18043802119227;0,0144474971942148;0,44
2016-10-01;0,26;58;93,59702;3,1852;-2,1700532267135;-0,0705999999999998;1,15851508140115;-0,0219229397911198;0,08
2016-11-01;0,18;59;93,44068;3,3414;-2,24132929442958;0,1562;1,20638988084154;0,0478747994403883;0,26
2016-12-01;0,3;58;93,20355;3,3517;-2,41260049425155;0,0103;1,2094676798079;0,00307779896635596;0,18
2017-01-01;0,38;48;93,90319;3,196;-1,59448928523526;-0,1557;1,16190002790403;-0,0475676519038686;0,3
2017-02-01;0,33;45;95,12773;3,1036;-0,240519665328405;-0,0924;1,13256272803766;-0,0293372998663712;0,38
2017-03-01;0,25;44;95,10946;3,1273;-0,21249698396124;0,0236999999999998;1,14017001247319;0,00760728443553038;0,33
2017-04-01;0,14;44;94,93843;3,1356;-0,355580961522892;0,0083000000000002;1,14282054333243;0,00265053085924261;0,25
2017-05-01;0,31;40;94,80045;3,2087;-0,47363828391543;0,0730999999999997;1,16586587068991;0,0230453273574791;0,14
2017-06-01;-0,23;38;95,25823;3,2948;0,0267897535311673;0,0861000000000001;1,19234546808496;0,0264795973950473;0,31
2017-07-01;0,24;38;95,35418;3,2055;0,138352959819487;-0,0893000000000002;1,16486808444517;-0,0274773836397817;-0,23
2017-08-01;0,19;32;95,06162;3,1503;-0,164993382911459;-0,0551999999999997;1,14749768639792;-0,0173703980472546;0,24
2017-09-01;0,16;36;95,02119;3,1342;-0,209685263740564;-0,0161000000000002;1,14237395810698;-0,00512372829094176;0,19
2017-10-01;0,42;33;95,33024;3,1906;0,107653812184899;0,0564;1,16020898688476;0,0178350287777815;0,16
2017-11-01;0,28;28;95,35375;3,2587;0,120594687926027;0,0681000000000003;1,18132834284138;0,0211193559566221;0,42
2017-12-01;0,44;27;96,88334;3,2913;1,69680212572009;0,0326;1,19128262350942;0,00995428066803572;0,28
2018-01-01;0,29;23;96,23376;3,21;1,00628430673183;-0,0813000000000001;1,16627093714192;-0,0250116863674934;0,44
2018-02-01;0,32;23;95,92073;3,2409;0,660838991811087;0,0308999999999999;1,17585106900891;0,00958013186698747;0,29
2018-03-01;0,09;22;95,90791;3,2786;0,626666890741983;0,0377000000000001;1,18741650201022;0,0115654330013069;0,32
2018-04-01;0,22;19;96,45391;3,4069;1,17300397758729;0,1283;1,22580278691258;0,0383862849023662;0,09
2018-05-01;0,4;22;93,55771;3,6355;-1,89697101531206;0,2286;1,29074665310797;0,0649438661953896;0,22
2018-06-01;1,26;21;96,16006;3,7726;0,825857228336488;0,1371;1,32776441892949;0,0370177658215127;0,4
2018-07-01;0,33;23;96,51114;3,8281;1,17075611277713;0,0554999999999999;1,34236859655149;0,0146041776219985;1,26
2018-08-01;-0,09;26;97,27026;3,9292;1,93648639456731;0,1011;1,36843584281858;0,0260672462670917;0,33
2018-09-01;0,48;25;96,69679;4,1159;1,32970610740609;0,1867;1,41485752224421;0,0464216794256282;-0,09
2018-10-01;0,45;26;97,00729;3,7578;1,63747580120067;-0,3581;1,32383367977729;-0,0910238424669205;0,48
2018-11-01;-0,21;25;97,18708;3,786;1,81274178456017;0,0282;1,33131005278713;0,00747637300984594;0,45
2018-12-01;0,15;23;97,57527;3,8844;2,20455693345758;0,0983999999999998;1,35696853173806;0,0256584789509309;-0,21
2019-01-01;0,32;19;97,44915;3,7411;2,07152353325628;-0,1433;1,31937968582938;-0,0375888459086788;0,15
2019-02-01;0,43;18;96,7173;3,723;1,31698720857533;-0,0181;1,31452979489058;-0,00484989093880328;0,32
2019-03-01;0,75;20;96,1683;3,8459;0,749779880682305;0,1229;1,34700764578851;0,0324778508979335;0,43
2019-04-01;0,57;22;96,23201;3,8956;0,820434848452065;0,0497000000000001;1,35984771110491;0,0128400653163938;0,75
2019-05-01;0,13;23;97,54137;4,0009;2,17829742855482;0,1053;1,38651933581119;0,0266716247062795;0,57
2019-06-01;0,01;23;96,97627;3,8582;1,60519299934329;-0,1427;1,35020075347165;-0,0363185823395347;0,13
2019-07-01;0,19;22;96,70067;3,7787;1,32942194963859;-0,0794999999999999;1,32938003513514;-0,0208207183365157;0,01
2019-08-01;0,11;20;96,93426;4,0194;1,57969446131578;0,2407;1,39113263776014;0,0617526026250035;0,19
2019-09-01;-0,04;20;97,31506;4,1209;1,98013176696304;0,1015;1,41607158610739;0,024938948347252;0,11
2019-10-01;0,1;18;98,48077;4,0864;3,1776815438304;-0,0344999999999995;1,40766438685608;-0,00840719925130862;-0,04
2019-11-01;0,51;17;98,09974;4,1547;2,79418544943764;0,0682999999999998;1,42424022353464;0,0165758366785616;0,1
2019-12-01;1,15;17;97,80431;4,1089;2,49282213827731;-0,0457999999999998;1,41315535278352;-0,0110848707511284;0,51
2020-01-01;0,21;19;97,93174;4,1489;2,61787359590785;0,04;1,42284323886697;0,00968788608345239;1,15
2020-02-01;0,25;19;98,07372;4,3404;2,75054156981616;0,1915;1,46796650976392;0,0451232708969467;0,21
2020-03-01;0,07;17;91,45784;4,8832;-4,25468358976135;0,542800000000001;1,58580074266795;0,117834232904031;0,25
2020-04-01;-0,31;20;83,18286;5,325;-13,7703643941059;0,4418;1,67241271159549;0,0866119689275426;0,07
2020-05-01;-0,38;17;85,81922;5,6429;-10,6948407439995;0,3179;1,73039811775963;0,0579854061641416;-0,31
2020-06-01;0,26;17;89,62756;5,196;-6,41091251746833;-0,4469;1,64788909880835;-0,0825090189512774;-0,38
2020-07-01;0,36;14;91,98253;5,2796;-3,88883716191422;0,0836000000000006;1,66385033727266;0,0159612384643095;0,26
2020-08-01;0,24;13;93,72629;5,4606;-2,09536879926403;0,181;1,69755867382923;0,0337083365565656;0,36
2020-09-01;0,64;16;95,65664;5,3989;-0,153615735992514;-0,0617000000000001;1,68619522911611;-0,0113634447131206;0,24
2020-10-01;0,86;15;97,48952;5,6252;1,63595727370836;0,2263;1,72725650301396;0,0410612738978482;0,64
2020-11-01;0,89;17;97,51753;5,4172;1,54560203008317;-0,208;1,68957907679908;-0,0376774262148765;0,86
2020-12-01;1,35;21;97,6831;5,1449;1,58620895102309;-0,2723;1,63800593275116;-0,0515731440479215;0,89
2021-01-01;0,25;22;97,93804;5,3556;1,70848960429282;0,2107;1,67814274244109;0,0401368096899297;1,35
2021-02-01;0,86;22;98,86548;5,4159;2,50381086959495;0,0602999999999998;1,68933907162858;0,0111963291874975;0,25
2021-03-01;0,93;25;95,30513;5,6455;-1,31946067075612;0,2296;1,73085876763844;0,0415196960098549;0,86
2021-04-01;0,31;26;96,45156;5,5615;-0,287570669179971;-0,0840000000000005;1,71586785604995;-0,014990911588493;0,93
2021-05-01;0,83;28;97,27805;5,2904;0,393930376696024;-0,2711;1,66589385737832;-0,0499739986716314;0,31
2021-06-01;0,53;30;96,82534;5,0313;-0,2518573062293;-0,2591;1,61567840002355;-0,0502154573547609;0,83
2021-07-01;0,96;36;96,48687;5,156;-0,788639677549411;0,1247;1,64016108507694;0,0244826850533861;0,53
2021-08-01;0,87;38;97,08547;5,2511;-0,363723159584842;0,0951000000000004;1,65843757846601;0,0182764933890676;0,96
2021-09-01;1,16;47;96,98888;5,2791;-0,663411281905227;0,0279999999999996;1,66375562864369;0,00531805017767994;0,87
2021-10-01;1,25;57;97,44405;5,5394;-0,401545048586762;0,2603;1,71188619164487;0,0481305630011861;1,16
2021-11-01;0,95;1;98,96998;5,5563;0,940194458099144;0,0169000000000006;1,71493241911473;0,00304622746985417;1,25
2021-12-01;0,73;2;99,1176;5,6506;0,871887340416456;0,0942999999999996;1,73176173421036;0,0168293150956296;0,95
2022-01-01;0,54;63;97,57874;5,5335;-0,915067472455007;-0,1171;1,7108205267227;-0,0209412074876552;0,73
2022-02-01;1,01;3;98,5933;5,196;-0,107435175358765;-0,3375;1,64788909880835;-0,06293142791435;0,54
2022-03-01;1,62;3;99,54551;4,9678;0,622884738644382;-0,228199999999999;1,60297708617186;-0,0449120126364895;1,01
2022-04-01;1,06;6;99,72445;4,7574;0,567948341511657;-0,210400000000001;1,55970130052427;-0,0432757856475925;1,62
2022-05-01;0,47;10;99,73677;4,9545;0,342453852474224;0,197100000000001;1,60029625451682;0,0405949539925461;1,06
2022-06-01;0,67;11;99,57525;5,0486;-0,0604523824900227;0,0941000000000001;1,61911097712979;0,0188147226129705;0,47
2022-07-01;-0,68;12;101,47081;5,3675;1,58180224448414;0,318899999999999;1,6803622507708;0,0612512736410114;0,67
2022-08-01;-0,36;5;101,07446;5,1427;0,944579412245809;-0,2248;1,63757823337841;-0,0427840173923884;-0,68
2022-09-01;-0,29;63;101,06116;5,2364;0,683417780927703;0,0937000000000001;1,65563423932381;0,0180560059453962;-0,36
2022-10-01;0,59;60;101,32107;5,2497;0,69025710655908;0,0133000000000001;1,65817093211367;0,00253669278986735;-0,29
2022-11-01;0,41;54;100,49463;5,2741;-0,380680472042095;0,0244;1,6628080486918;0,00463711657812693;0,59
2022-12-01;0,62;55;100,16838;5,2418;-0,959653596099336;-0,0323000000000002;1,65666495079678;-0,00614309789501899;0,41
2023-01-01;0,53;53;100,25354;5,2001;-1,13027525368455;-0,0416999999999996;1,6486778561717;-0,00798709462507863;0,62
2023-02-01;0,84;51;103,28361;5,1711;1,59009050654469;-0,0289999999999999;1,64308543184632;-0,00559242432538509;0,53
2023-03-01;0,71;47;102,97768;5,2109;1,03473261775459;0,0397999999999996;1,65075258556831;0,00766715372199478;0,84
2023-04-01;0,61;51;104,40281;5,0191;2,14910813871796;-0,1918;1,61325063476202;-0,0375019508062959;0,71
2023-05-01;0,23;50;102,58371;4,9822;0,12999815220102;-0,0369000000000002;1,60587156055449;-0,00737907420752526;0,61
2023-06-01;-0,08;46;102,44854;4,851;-0,264644275103642;-0,1312;1,57918486926308;-0,0266866912914125;0,23
2023-07-01;0,12;44;102,92029;4,8002;-0,0695649081756527;-0,0507999999999997;1,56865758371248;-0,0105272855505989;-0,08
2023-08-01;0,23;42;102,48362;4,9029;-0,76074105713808;0,1027;1,58982686678498;0,0211692830725043;0,12
2023-09-01;0,26;42;102,42154;4,9364;-1,08908496095214;0,0335000000000001;1,59663632059689;0,00680945381190656;0,23
2023-10-01;0,24;44;102,67134;5,0642;-1,11504269493549;0,1278;1,62219617853276;0,0255598579358716;0,26
2023-11-01;0,28;44;103,51876;4,8977;-0,564391202211706;-0,166499999999999;1,58876570716456;-0,033430471368201;0,24
2023-12-01;0,56;39;104,41349;4,8966;0,0232061701683643;-0,0011000000000001;1,58854108672112;-0,000224620443446844;0,28
2024-01-01;0,42;38;104,46662;4,9138;-0,200457444946915;0,0171999999999999;1,59204757323002;0,00350648650890317;0,56
2024-02-01;0,83;37;104,96335;4,9638;-0,00201483803499779;0,0499999999999998;1,60217157644206;0,0101240032120369;0,42
2024-03-01;0,16;35;104,64568;4,9795;-0,582275471772524;0,0156999999999998;1,60532948438956;0,00315790794750193;0,83
2024-04-01;0,38;32;105,39019;5,1285;-0,151564609993695;0,149;1,63481321876533;0,0294837343757715;0,16
2024-05-01;0,46;33;105,77643;5,1324;-0,0648552518087184;0,00389999999999979;1,63557338603873;0,00076016727339745;0,38
2024-06-01;0,21;33;106,66194;5,3884;0,489034973738046;0,256;1,68424849484228;0,0486751088035497;0,46
2024-07-01;0,38;33;107,08324;5,5414;0,603006194268005;0,153;1,71224717641524;0,0279986815729618;0,21
2024-08-01;-0,02;32;107,21232;5,552;0,442956591588061;0,0105999999999993;1,7141582232045;0,00191104678926579;0,38
2024-09-01;0,44;29;107,92954;5,541;0,829035877720628;-0,0109999999999992;1,71217498988521;-0,00198323331929062;-0,02
2024-10-01;0,56;30;107,96957;5,6235;0,585412527545731;0,0824999999999996;1,72695424586194;0,0147792559767266;0,44
2024-11-01;0,39;34;107,84368;5,8065;0,188048015634465;0,183;1,75897797970368;0,032023733841736;0,56
2024-12-01;0,52;32;106,76943;6,0964;-1,09374944559427;0,2899;1,80769843302956;0,0487204533258823;0,39
2025-01-01;0,16;37;108,32534;6,0212;0,0723182325189906;-0,0751999999999997;1,79528657500421;-0,0124118580253456;0,52
2025-02-01;1,31;35;109,0123;5,765;0,423878644412846;-0,256200000000001;1,75180515372102;-0,0434814212831898;0,16
